date-time,CurrencyPair,Time Frame,spread,high,open,close,low,volume,cp-stddev,rsi,MovingAvg5,MovingAvg14,MovingAvg30,MovingAvg60,MovingAvg120,MovingAvg240,MovingAvg500,ORDER
2025.06.16 22:15,USDJPY,1 Minutes,2.00000000,144.65800000,144.65400000,144.64700000,144.64300000,73.00000000,0.02521739,72.08185927,144.64747810,144.61368901,144.55374919,144.46411770,144.34167957,144.24092320,144.19183987,BUY
2025.06.16 22:15,USDJPY,1 Minutes,2.00000000,144.65800000,144.65400000,144.64700000,144.64300000,73.00000000,0.02521739,72.08185927,144.64747810,144.61368901,144.55374919,144.46411770,144.34167957,144.24092320,144.19183987,BUY
2025.06.16 22:15,USDJPY,1 Minutes,1.00000000,144.65800000,144.65400000,144.64700000,144.64300000,73.00000000,0.02521739,72.08185927,144.64747810,144.61368901,144.55374919,144.46411770,144.34167957,144.24092320,144.19183987,BUY
2025.06.16 22:15,USDJPY,1 Minutes,6.00000000,144.65800000,144.65400000,144.64700000,144.64300000,73.00000000,0.02521739,72.08185927,144.64747810,144.61368901,144.55374919,144.46411770,144.34167957,144.24092320,144.19183987,BUY
2025.06.16 22:15,USDJPY,1 Minutes,6.00000000,144.65800000,144.65400000,144.64700000,144.64300000,73.00000000,0.02521739,72.08185927,144.64747810,144.61368901,144.55374919,144.46411770,144.34167957,144.24092320,144.19183987,BUY
2025.06.16 22:15,USDJPY,1 Minutes,2.00000000,144.65800000,144.65400000,144.64700000,144.64300000,73.00000000,0.02521739,72.08185927,144.64747810,144.61368901,144.55374919,144.46411770,144.34167957,144.24092320,144.19183987,BUY
2025.06.16 22:15,USDJPY,1 Minutes,6.00000000,144.65800000,144.65400000,144.64700000,144.64300000,73.00000000,0.02521739,72.08185927,144.64747810,144.61368901,144.55374919,144.46411770,144.34167957,144.24092320,144.19183987,BUY
2025.06.16 22:15,USDJPY,1 Minutes,6.00000000,144.65800000,144.65400000,144.64700000,144.64300000,73.00000000,0.02521739,72.08185927,144.64747810,144.61368901,144.55374919,144.46411770,144.34167957,144.24092320,144.19183987,BUY
2025.06.16 22:15,USDJPY,1 Minutes,3.00000000,144.65800000,144.65400000,144.64700000,144.64300000,73.00000000,0.02521739,72.08185927,144.64747810,144.61368901,144.55374919,144.46411770,144.34167957,144.24092320,144.19183987,BUY
2025.06.16 22:15,USDJPY,1 Minutes,7.00000000,144.65800000,144.65400000,144.64700000,144.64300000,73.00000000,0.02521739,72.08185927,144.64747810,144.61368901,144.55374919,144.46411770,144.34167957,144.24092320,144.19183987,BUY
2025.06.16 22:15,USDJPY,1 Minutes,7.00000000,144.65800000,144.65400000,144.64700000,144.64300000,73.00000000,0.02521739,72.08185927,144.64747810,144.61368901,144.55374919,144.46411770,144.34167957,144.24092320,144.19183987,BUY
2025.06.16 22:15,USDJPY,1 Minutes,7.00000000,144.65800000,144.65400000,144.64700000,144.64300000,73.00000000,0.02521739,72.08185927,144.64747810,144.61368901,144.55374919,144.46411770,144.34167957,144.24092320,144.19183987,BUY
2025.06.16 22:15,USDJPY,1 Minutes,7.00000000,144.65800000,144.65400000,144.64700000,144.64300000,73.00000000,0.02521739,72.08185927,144.64747810,144.61368901,144.55374919,144.46411770,144.34167957,144.24092320,144.19183987,BUY
2025.06.16 22:15,USDJPY,1 Minutes,6.00000000,144.65800000,144.65400000,144.64700000,144.64300000,73.00000000,0.02521739,72.08185927,144.64747810,144.61368901,144.55374919,144.46411770,144.34167957,144.24092320,144.19183987,BUY
2025.06.16 22:16,USDJPY,1 Minutes,1.00000000,144.68500000,144.64500000,144.68500000,144.64500000,82.00000000,0.02523567,76.41518990,144.65498248,144.61878265,144.55812422,144.46779907,144.34454057,144.24277352,144.19282619,BUY
2025.06.16 22:16,USDJPY,1 Minutes,3.00000000,144.68500000,144.64500000,144.68500000,144.64500000,82.00000000,0.02523567,76.41518990,144.65498248,144.61878265,144.55812422,144.46779907,144.34454057,144.24277352,144.19282619,BUY
2025.06.16 22:16,USDJPY,1 Minutes,0.00000000,144.68500000,144.64500000,144.68500000,144.64500000,82.00000000,0.02523567,76.41518990,144.65498248,144.61878265,144.55812422,144.46779907,144.34454057,144.24277352,144.19282619,BUY
2025.06.16 22:16,USDJPY,1 Minutes,5.00000000,144.68500000,144.64500000,144.68500000,144.64500000,82.00000000,0.02523567,76.41518990,144.65498248,144.61878265,144.55812422,144.46779907,144.34454057,144.24277352,144.19282619,BUY
2025.06.16 22:16,USDJPY,1 Minutes,1.00000000,144.68500000,144.64500000,144.68500000,144.64500000,82.00000000,0.02523567,76.41518990,144.65498248,144.61878265,144.55812422,144.46779907,144.34454057,144.24277352,144.19282619,BUY
2025.06.16 22:16,USDJPY,1 Minutes,0.00000000,144.68500000,144.64500000,144.68500000,144.64500000,82.00000000,0.02523567,76.41518990,144.65498248,144.61878265,144.55812422,144.46779907,144.34454057,144.24277352,144.19282619,BUY
2025.06.16 22:16,USDJPY,1 Minutes,0.00000000,144.68500000,144.64500000,144.68500000,144.64500000,82.00000000,0.02523567,76.41518990,144.65498248,144.61878265,144.55812422,144.46779907,144.34454057,144.24277352,144.19282619,BUY
2025.06.16 22:17,USDJPY,1 Minutes,1.00000000,144.69500000,144.68400000,144.69500000,144.67700000,112.00000000,0.02636155,78.48559950,144.66298598,144.62422675,144.56268674,144.47158576,144.34746107,144.24465780,144.19383054,BUY
2025.06.16 22:17,USDJPY,1 Minutes,7.00000000,144.69500000,144.68400000,144.69500000,144.67700000,112.00000000,0.02636155,78.48559950,144.66298598,144.62422675,144.56268674,144.47158576,144.34746107,144.24465780,144.19383054,BUY
2025.06.16 22:17,USDJPY,1 Minutes,1.00000000,144.69500000,144.68400000,144.69500000,144.67700000,112.00000000,0.02636155,78.48559950,144.66298598,144.62422675,144.56268674,144.47158576,144.34746107,144.24465780,144.19383054,BUY
2025.06.16 22:17,USDJPY,1 Minutes,1.00000000,144.69500000,144.68400000,144.69500000,144.67700000,112.00000000,0.02636155,78.48559950,144.66298598,144.62422675,144.56268674,144.47158576,144.34746107,144.24465780,144.19383054,BUY
2025.06.16 22:17,USDJPY,1 Minutes,1.00000000,144.69500000,144.68400000,144.69500000,144.67700000,112.00000000,0.02636155,78.48559950,144.66298598,144.62422675,144.56268674,144.47158576,144.34746107,144.24465780,144.19383054,BUY
2025.06.16 22:17,USDJPY,1 Minutes,1.00000000,144.69500000,144.68400000,144.69500000,144.67700000,112.00000000,0.02636155,78.48559950,144.66298598,144.62422675,144.56268674,144.47158576,144.34746107,144.24465780,144.19383054,BUY
2025.06.16 22:18,USDJPY,1 Minutes,1.00000000,144.69900000,144.69600000,144.68900000,144.68400000,83.00000000,0.02635526,78.36908867,144.66818879,144.62885341,144.56689718,144.47520933,144.35030722,144.24650922,144.19482088,BUY
2025.06.16 22:18,USDJPY,1 Minutes,1.00000000,144.69900000,144.69600000,144.68900000,144.68400000,83.00000000,0.02635526,78.36908867,144.66818879,144.62885341,144.56689718,144.47520933,144.35030722,144.24650922,144.19482088,BUY
2025.06.16 22:18,USDJPY,1 Minutes,5.00000000,144.69900000,144.69600000,144.68900000,144.68400000,83.00000000,0.02635526,78.36908867,144.66818879,144.62885341,144.56689718,144.47520933,144.35030722,144.24650922,144.19482088,BUY
2025.06.16 22:40,USDJPY,1 Minutes,5.00000000,144.67400000,144.66100000,144.67300000,144.66100000,37.00000000,0.01919572,61.06554613,144.65732392,144.65009315,144.61390592,144.53142025,144.40195987,144.28259923,144.21477156,BUY
2025.06.16 22:40,USDJPY,1 Minutes,6.00000000,144.67400000,144.66100000,144.67300000,144.66100000,37.00000000,0.01919572,61.06554613,144.65732392,144.65009315,144.61390592,144.53142025,144.40195987,144.28259923,144.21477156,BUY
2025.06.16 22:40,USDJPY,1 Minutes,6.00000000,144.67400000,144.66100000,144.67300000,144.66100000,37.00000000,0.01919572,61.06554613,144.65732392,144.65009315,144.61390592,144.53142025,144.40195987,144.28259923,144.21477156,BUY
2025.06.16 22:40,USDJPY,1 Minutes,2.00000000,144.67400000,144.66100000,144.67300000,144.66100000,37.00000000,0.01919572,61.06554613,144.65732392,144.65009315,144.61390592,144.53142025,144.40195987,144.28259923,144.21477156,BUY
2025.06.16 22:43,USDJPY,1 Minutes,2.00000000,144.72900000,144.72200000,144.72400000,144.71300000,79.00000000,0.02985902,71.15701920,144.68909385,144.66449914,144.62439239,144.54080797,144.40990272,144.28807305,144.21781084,BUY
2025.06.16 22:43,USDJPY,1 Minutes,5.00000000,144.72900000,144.72200000,144.72400000,144.71300000,79.00000000,0.02985902,71.15701920,144.68909385,144.66449914,144.62439239,144.54080797,144.40990272,144.28807305,144.21781084,BUY
2025.06.16 22:43,USDJPY,1 Minutes,1.00000000,144.72900000,144.72200000,144.72400000,144.71300000,79.00000000,0.02985902,71.15701920,144.68909385,144.66449914,144.62439239,144.54080797,144.40990272,144.28807305,144.21781084,BUY
2025.06.16 22:43,USDJPY,1 Minutes,5.00000000,144.72900000,144.72200000,144.72400000,144.71300000,79.00000000,0.02985902,71.15701920,144.68909385,144.66449914,144.62439239,144.54080797,144.40990272,144.28807305,144.21781084,BUY
2025.06.16 22:43,USDJPY,1 Minutes,5.00000000,144.72900000,144.72200000,144.72400000,144.71300000,79.00000000,0.02985902,71.15701920,144.68909385,144.66449914,144.62439239,144.54080797,144.40990272,144.28807305,144.21781084,BUY
2025.06.16 22:43,USDJPY,1 Minutes,6.00000000,144.72900000,144.72200000,144.72400000,144.71300000,79.00000000,0.02985902,71.15701920,144.68909385,144.66449914,144.62439239,144.54080797,144.40990272,144.28807305,144.21781084,BUY
2025.06.16 22:44,USDJPY,1 Minutes,5.00000000,144.74800000,144.72500000,144.74700000,144.72500000,68.00000000,0.03604822,73.99718030,144.70067508,144.67039206,144.62847931,144.54424451,144.41271186,144.28998525,144.21886922,BUY
2025.06.16 22:44,USDJPY,1 Minutes,2.00000000,144.74800000,144.72500000,144.74700000,144.72500000,68.00000000,0.03604822,73.99718030,144.70067508,144.67039206,144.62847931,144.54424451,144.41271186,144.28998525,144.21886922,BUY
2025.06.16 22:47,USDJPY,1 Minutes,1.00000000,144.76800000,144.76300000,144.75300000,144.74900000,71.00000000,0.04877545,74.41343306,144.72742564,144.68733796,144.64074970,144.55462483,144.42120642,144.29577795,144.22208159,BUY
2025.06.16 22:48,USDJPY,1 Minutes,1.00000000,144.77400000,144.74900000,144.77400000,144.74900000,115.00000000,0.05314816,75.98807724,144.73674051,144.69352810,144.64519138,144.55828108,144.42414637,144.29777054,144.22318542,BUY
2025.06.16 22:48,USDJPY,1 Minutes,1.00000000,144.77400000,144.74900000,144.77400000,144.74900000,115.00000000,0.05314816,75.98807724,144.73674051,144.69352810,144.64519138,144.55828108,144.42414637,144.29777054,144.22318542,BUY
2025.06.16 22:48,USDJPY,1 Minutes,1.00000000,144.77400000,144.74900000,144.77400000,144.74900000,115.00000000,0.05314816,75.98807724,144.73674051,144.69352810,144.64519138,144.55828108,144.42414637,144.29777054,144.22318542,BUY
2025.06.16 22:48,USDJPY,1 Minutes,5.00000000,144.77400000,144.74900000,144.77400000,144.74900000,115.00000000,0.05314816,75.98807724,144.73674051,144.69352810,144.64519138,144.55828108,144.42414637,144.29777054,144.22318542,BUY
2025.06.16 22:48,USDJPY,1 Minutes,1.00000000,144.77400000,144.74900000,144.77400000,144.74900000,115.00000000,0.05314816,75.98807724,144.73674051,144.69352810,144.64519138,144.55828108,144.42414637,144.29777054,144.22318542,BUY
2025.06.16 22:48,USDJPY,1 Minutes,2.00000000,144.77400000,144.74900000,144.77400000,144.74900000,115.00000000,0.05314816,75.98807724,144.73674051,144.69352810,144.64519138,144.55828108,144.42414637,144.29777054,144.22318542,BUY
2025.06.16 22:48,USDJPY,1 Minutes,2.00000000,144.77400000,144.74900000,144.77400000,144.74900000,115.00000000,0.05314816,75.98807724,144.73674051,144.69352810,144.64519138,144.55828108,144.42414637,144.29777054,144.22318542,BUY
2025.06.16 22:48,USDJPY,1 Minutes,0.00000000,144.77400000,144.74900000,144.77400000,144.74900000,115.00000000,0.05314816,75.98807724,144.73674051,144.69352810,144.64519138,144.55828108,144.42414637,144.29777054,144.22318542,BUY
2025.06.16 22:48,USDJPY,1 Minutes,1.00000000,144.77400000,144.74900000,144.77400000,144.74900000,115.00000000,0.05314816,75.98807724,144.73674051,144.69352810,144.64519138,144.55828108,144.42414637,144.29777054,144.22318542,BUY
2025.06.16 22:48,USDJPY,1 Minutes,1.00000000,144.77400000,144.74900000,144.77400000,144.74900000,115.00000000,0.05314816,75.98807724,144.73674051,144.69352810,144.64519138,144.55828108,144.42414637,144.29777054,144.22318542,BUY
2025.06.16 22:48,USDJPY,1 Minutes,3.00000000,144.77400000,144.74900000,144.77400000,144.74900000,115.00000000,0.05314816,75.98807724,144.73674051,144.69352810,144.64519138,144.55828108,144.42414637,144.29777054,144.22318542,BUY
2025.06.16 22:48,USDJPY,1 Minutes,2.00000000,144.77400000,144.74900000,144.77400000,144.74900000,115.00000000,0.05314816,75.98807724,144.73674051,144.69352810,144.64519138,144.55828108,144.42414637,144.29777054,144.22318542,BUY
2025.06.16 22:48,USDJPY,1 Minutes,5.00000000,144.77400000,144.74900000,144.77400000,144.74900000,115.00000000,0.05314816,75.98807724,144.73674051,144.69352810,144.64519138,144.55828108,144.42414637,144.29777054,144.22318542,BUY
2025.06.16 22:48,USDJPY,1 Minutes,0.00000000,144.77400000,144.74900000,144.77400000,144.74900000,115.00000000,0.05314816,75.98807724,144.73674051,144.69352810,144.64519138,144.55828108,144.42414637,144.29777054,144.22318542,BUY
2025.06.16 22:49,USDJPY,1 Minutes,2.00000000,144.78400000,144.77200000,144.78400000,144.76000000,91.00000000,0.05658412,77.24409682,144.74619241,144.69999038,144.64981833,144.56204306,144.42714515,144.29979650,144.22430705,BUY
2025.06.16 22:49,USDJPY,1 Minutes,5.00000000,144.78400000,144.77200000,144.78400000,144.76000000,91.00000000,0.05658412,77.24409682,144.74619241,144.69999038,144.64981833,144.56204306,144.42714515,144.29979650,144.22430705,BUY
2025.06.16 22:49,USDJPY,1 Minutes,1.00000000,144.78400000,144.77200000,144.78400000,144.76000000,91.00000000,0.05658412,77.24409682,144.74619241,144.69999038,144.64981833,144.56204306,144.42714515,144.29979650,144.22430705,BUY
2025.06.16 22:49,USDJPY,1 Minutes,5.00000000,144.78400000,144.77200000,144.78400000,144.76000000,91.00000000,0.05658412,77.24409682,144.74619241,144.69999038,144.64981833,144.56204306,144.42714515,144.29979650,144.22430705,BUY
2025.06.16 22:49,USDJPY,1 Minutes,3.00000000,144.78400000,144.77200000,144.78400000,144.76000000,91.00000000,0.05658412,77.24409682,144.74619241,144.69999038,144.64981833,144.56204306,144.42714515,144.29979650,144.22430705,BUY
2025.06.16 22:49,USDJPY,1 Minutes,1.00000000,144.78400000,144.77200000,144.78400000,144.76000000,91.00000000,0.05658412,77.24409682,144.74619241,144.69999038,144.64981833,144.56204306,144.42714515,144.29979650,144.22430705,BUY
2025.06.16 22:49,USDJPY,1 Minutes,2.00000000,144.78400000,144.77200000,144.78400000,144.76000000,91.00000000,0.05658412,77.24409682,144.74619241,144.69999038,144.64981833,144.56204306,144.42714515,144.29979650,144.22430705,BUY
2025.06.17 20:38,USDJPY,1 Minutes,6.00000000,145.19800000,145.18200000,145.18300000,145.18100000,129.00000000,0.03873368,51.46418304,145.17253882,145.18286813,145.16585201,145.12408597,145.05134137,144.95115967,144.82663650,BUY
2025.06.17 20:38,USDJPY,1 Minutes,6.00000000,145.19800000,145.18200000,145.18300000,145.18100000,129.00000000,0.03873368,51.46418304,145.17253882,145.18286813,145.16585201,145.12408597,145.05134137,144.95115967,144.82663650,BUY
2025.06.17 20:38,USDJPY,1 Minutes,5.00000000,145.19800000,145.18200000,145.18300000,145.18100000,129.00000000,0.03873368,51.46418304,145.17253882,145.18286813,145.16585201,145.12408597,145.05134137,144.95115967,144.82663650,BUY
2025.06.17 20:38,USDJPY,1 Minutes,2.00000000,145.19800000,145.18200000,145.18300000,145.18100000,129.00000000,0.03873368,51.46418304,145.17253882,145.18286813,145.16585201,145.12408597,145.05134137,144.95115967,144.82663650,BUY
2025.06.17 20:38,USDJPY,1 Minutes,7.00000000,145.19800000,145.18200000,145.18300000,145.18100000,129.00000000,0.03873368,51.46418304,145.17253882,145.18286813,145.16585201,145.12408597,145.05134137,144.95115967,144.82663650,BUY
2025.06.17 20:38,USDJPY,1 Minutes,2.00000000,145.19800000,145.18200000,145.18300000,145.18100000,129.00000000,0.03873368,51.46418304,145.17253882,145.18286813,145.16585201,145.12408597,145.05134137,144.95115967,144.82663650,BUY
2025.06.17 20:38,USDJPY,1 Minutes,3.00000000,145.19800000,145.18200000,145.18300000,145.18100000,129.00000000,0.03873368,51.46418304,145.17253882,145.18286813,145.16585201,145.12408597,145.05134137,144.95115967,144.82663650,BUY
2025.06.17 20:38,USDJPY,1 Minutes,7.00000000,145.19800000,145.18200000,145.18300000,145.18100000,129.00000000,0.03873368,51.46418304,145.17253882,145.18286813,145.16585201,145.12408597,145.05134137,144.95115967,144.82663650,BUY
2025.06.17 20:38,USDJPY,1 Minutes,7.00000000,145.19800000,145.18200000,145.18300000,145.18100000,129.00000000,0.03873368,51.46418304,145.17253882,145.18286813,145.16585201,145.12408597,145.05134137,144.95115967,144.82663650,BUY
2025.06.17 20:38,USDJPY,1 Minutes,7.00000000,145.19800000,145.18200000,145.18300000,145.18100000,129.00000000,0.03873368,51.46418304,145.17253882,145.18286813,145.16585201,145.12408597,145.05134137,144.95115967,144.82663650,BUY
2025.06.17 20:38,USDJPY,1 Minutes,5.00000000,145.19800000,145.18200000,145.18300000,145.18100000,129.00000000,0.03873368,51.46418304,145.17253882,145.18286813,145.16585201,145.12408597,145.05134137,144.95115967,144.82663650,BUY
2025.06.17 20:38,USDJPY,1 Minutes,2.00000000,145.19800000,145.18200000,145.18300000,145.18100000,129.00000000,0.03873368,51.46418304,145.17253882,145.18286813,145.16585201,145.12408597,145.05134137,144.95115967,144.82663650,BUY
2025.06.17 20:38,USDJPY,1 Minutes,3.00000000,145.19800000,145.18200000,145.18300000,145.18100000,129.00000000,0.03873368,51.46418304,145.17253882,145.18286813,145.16585201,145.12408597,145.05134137,144.95115967,144.82663650,BUY
2025.06.17 20:38,USDJPY,1 Minutes,10.00000000,145.19800000,145.18200000,145.18300000,145.18100000,129.00000000,0.03873368,51.46418304,145.17253882,145.18286813,145.16585201,145.12408597,145.05134137,144.95115967,144.82663650,BUY
2025.06.17 20:38,USDJPY,1 Minutes,6.00000000,145.19800000,145.18200000,145.18300000,145.18100000,129.00000000,0.03873368,51.46418304,145.17253882,145.18286813,145.16585201,145.12408597,145.05134137,144.95115967,144.82663650,BUY
2025.06.17 20:38,USDJPY,1 Minutes,3.00000000,145.19800000,145.18200000,145.18300000,145.18100000,129.00000000,0.03873368,51.46418304,145.17253882,145.18286813,145.16585201,145.12408597,145.05134137,144.95115967,144.82663650,BUY
2025.06.17 20:38,USDJPY,1 Minutes,2.00000000,145.19800000,145.18200000,145.18300000,145.18100000,129.00000000,0.03873368,51.46418304,145.17253882,145.18286813,145.16585201,145.12408597,145.05134137,144.95115967,144.82663650,BUY
2025.06.17 20:38,USDJPY,1 Minutes,7.00000000,145.19800000,145.18200000,145.18300000,145.18100000,129.00000000,0.03873368,51.46418304,145.17253882,145.18286813,145.16585201,145.12408597,145.05134137,144.95115967,144.82663650,BUY
